uin,birth_date,birth_brn,deceased
2300010248,2022-03-14,BRN-2022-0101-00001,false
2300018263,1992-11-02,BRN-1992-0101-00002,false
2300027390,1989-08-20,BRN-1989-0101-00003,false
2300036523,2021-01-29,BRN-2021-0301-00004,false
2300045650,1985-07-08,BRN-1985-0301-00005,false
2300054788,2020-06-17,BRN-2020-0302-00006,false
2300063915,1985-09-10,BRN-1985-0302-00007,false
2300073046,2020-05-18,,false
2300082172,1981-04-23,BRN-1981-0202-00009,false
2300091305,2019-12-12,BRN-2019-0203-00010,true
2300100431,1988-12-12,BRN-1988-0203-00011,false
2300109568,1944-02-01,BRN-1944-0301-00012,true
2300118698,1950-10-03,BRN-1950-0301-00013,false
2300127827,1947-05-05,BRN-1947-0302-00014,false
2300136959,1951-06-30,BRN-1951-0302-00015,false
2300146081,1980-03-19,BRN-1980-0303-00016,false
2300155218,1979-01-11,BRN-1979-0303-00017,true
2300164345,1988-02-22,BRN-1988-0103-00018,false
2300173478,1976-04-04,BRN-1976-0102-00019,false
2300182600,1990-09-09,BRN-1990-0402-00020,false
2300191733,1982-10-10,BRN-1982-0401-00021,false
2300200865,1984-12-01,BRN-1984-0403-00022,false
2310209990,1989-02-19,BRN-1989-0402-00023,false
2310219126,1970-07-16,BRN-1970-0403-00024,false
2310228253,2017-02-23,BRN-2017-0101-00025,false
2310237380,1999-06-14,BRN-1999-0102-00026,false
2310246514,1957-02-15,BRN-1957-0103-00027,false
2310255646,2006-09-28,BRN-2006-0201-00028,false
2310264776,1985-03-07,BRN-1985-0202-00029,false
2310273903,1972-04-07,BRN-1972-0203-00030,false
2310283034,1967-05-15,BRN-1967-0301-00031,false
2310292169,1987-06-26,BRN-1987-0302-00032,false
2310301292,2010-05-05,BRN-2010-0303-00033,false
2310310425,1990-12-20,BRN-1990-0401-00034,false
2310319558,1950-03-19,BRN-1950-0402-00035,false
2310328686,1999-08-13,BRN-1999-0403-00036,false
2310337812,1987-09-03,BRN-1987-0101-00037,false
2310346943,1992-06-06,BRN-1992-0102-00038,false
2310356076,2014-05-01,BRN-2014-0103-00039,false
2310365207,2016-09-28,BRN-2016-0201-00040,false
2310374331,2017-11-15,BRN-2017-0202-00041,false
2310383467,1996-07-13,BRN-1996-0203-00042,false
2310392598,2013-06-24,BRN-2013-0301-00043,false
2310401728,1990-12-01,BRN-1990-0302-00044,false
2310410852,2018-05-07,BRN-2018-0303-00045,false
2310419983,2018-03-18,BRN-2018-0401-00046,false
