uin,poverty_band
2300027390,priority
2300018263,priority
2300010248,priority
2300082172,priority
2300073046,priority
2300045650,not_eligible
2300036523,not_eligible
2300063915,priority
2300054788,priority
2300100431,priority
2300091305,priority
2300146081,standard
2300109568,priority
2300118698,priority
2300127827,priority
2300136959,not_eligible
2300155218,not_eligible
2300164345,not_eligible
2300173478,not_eligible
2300182600,not_eligible
2300191733,not_eligible
2300200865,standard
2310209990,standard
2310219126,standard
2310228253,not_eligible
2310237380,not_eligible
2310246514,not_eligible
2310255646,not_eligible
2310264776,not_eligible
2310273903,not_eligible
2310283034,standard
2310292169,standard
2310301292,standard
2310310425,priority
2310319558,priority
2310328686,priority
2310337812,not_eligible
2310346943,not_eligible
2310356076,not_eligible
2310365207,standard
2310374331,standard
2310383467,standard
2310392598,not_eligible
2310401728,not_eligible
2310410852,not_eligible
2310419983,not_eligible
2310429113,not_eligible
2310438240,not_eligible
2310447379,standard
2310456507,standard
2310465637,standard
2310474769,not_eligible
2310483890,not_eligible
2310493025,not_eligible
2310502155,priority
2310511281,priority
2310520414,priority
2310529549,standard
2310538676,standard
2310547809,standard
2310556939,not_eligible
2310566061,not_eligible
2310575190,not_eligible
2310584323,not_eligible
2310593457,not_eligible
2310602580,not_eligible
2310611719,standard
2310620849,standard
2310629979,standard
2310639105,not_eligible
2310648232,not_eligible
2310657361,not_eligible
2310667233,not_eligible
2310675622,not_eligible
2310684755,not_eligible
2310693889,priority
2310703011,priority
2310712148,priority
2310721274,not_eligible
2310730400,not_eligible
2310739539,not_eligible
2310748669,not_eligible
2310757796,not_eligible
2310766922,not_eligible
2310776057,standard
2310785185,standard
2310794315,standard
2310803440,not_eligible
2310812573,not_eligible
2310821708,not_eligible
2310830839,not_eligible
2310839963,not_eligible
2310849095,not_eligible
2310858224,standard
2310867351,standard
2310876484,standard
2310885612,priority
2310894745,priority
2310903879,priority
2310913007,not_eligible
2310922134,not_eligible
2310931264,not_eligible
2310940394,standard
2310949524,standard
2310958659,standard
2310967784,not_eligible
2310976915,not_eligible
2310986045,not_eligible
2310995174,not_eligible
2311004307,not_eligible
2311013435,not_eligible
2311022563,standard
2311031690,standard
2311040823,standard
2311049954,not_eligible
2311059088,not_eligible
2311068212,not_eligible
2311077342,priority
2311086472,priority
2311095607,priority
2311104730,standard
2311120153,standard
2311122998,standard
2311132123,not_eligible
2311141251,not_eligible
2311150381,not_eligible
2311159517,not_eligible
2311168641,not_eligible
2311178141,not_eligible
2311186909,standard
2311196032,standard
2311205169,standard
2311214299,not_eligible
2311223427,not_eligible
2311232559,not_eligible
2311241680,not_eligible
2311250816,not_eligible
2311259942,not_eligible
2311269072,priority
2311278200,priority
2311287331,priority
2311296464,not_eligible
2311305599,not_eligible
2311314722,not_eligible
2311323851,not_eligible
2311332981,not_eligible
2311342118,not_eligible
2311351240,standard
2311360379,standard
2311369500,standard
2311379002,not_eligible
2311387766,not_eligible
2311396895,not_eligible
2311406024,not_eligible
2311415156,not_eligible
2311424287,not_eligible
2311433412,standard
2311442544,standard
2311451677,standard
2311460805,priority
2311469930,priority
2311479064,priority
2311488196,not_eligible
2311497327,not_eligible
2311506452,not_eligible
2311515588,standard
2311524719,standard
2311533841,standard
2311542979,not_eligible
2311552104,not_eligible
2311561232,not_eligible
2311570366,not_eligible
2311579493,not_eligible
2311588620,not_eligible
2311597757,standard
2311606882,standard
2311616013,standard
2311625144,not_eligible
2311634272,not_eligible
2311643402,not_eligible
2311652530,priority
2311662038,priority
2311670790,priority
2311679926,standard
2311689052,standard
2311698182,standard
2311707311,not_eligible
2311716440,not_eligible
2311725577,not_eligible
2311734707,not_eligible
2311743839,not_eligible
2311752965,not_eligible
2311762099,standard
2311771221,standard
2311780353,standard
2311789489,not_eligible
2311798618,not_eligible
2311807744,not_eligible
2311816872,not_eligible
2311826000,not_eligible
2311835133,not_eligible
2311844264,priority
2311853399,priority
2311862528,priority
2311871650,not_eligible
2311880785,not_eligible
2311889916,not_eligible
2311899043,not_eligible
2311908170,not_eligible
2311917307,not_eligible
2311926439,standard
2311935567,standard
2311944696,standard
2311953823,not_eligible
2311962953,not_eligible
2311972085,not_eligible
2311981215,not_eligible
2311990345,not_eligible
2311999472,not_eligible
2312008601,standard
2312017733,standard
2312026867,standard
2312035994,priority
2312045123,priority
2312054258,priority
2312063388,not_eligible
2312072517,not_eligible
2312081648,not_eligible
2312090776,standard
2312099907,standard
2312109030,standard
2312118169,not_eligible
2312127290,not_eligible
2312136423,not_eligible
2312145550,not_eligible
2312154684,not_eligible
2312163815,not_eligible
2312172947,standard
2312182072,standard
2312191209,standard
2312200330,not_eligible
2312209462,not_eligible
2312218592,not_eligible
2312227723,priority
2312236851,priority
2312245982,priority
2312255117,standard
2312264241,standard
2312273375,standard
2312282506,not_eligible
2312291630,not_eligible
2312300765,not_eligible
2312309898,not_eligible
2312319022,not_eligible
2312328150,not_eligible
2312337289,standard
2312346419,standard
2312355542,standard
2312364677,not_eligible
2312373805,not_eligible
2312382938,not_eligible
2312392060,not_eligible
2312401194,not_eligible
2312410326,not_eligible
2312419452,priority
2312428584,priority
2312437718,priority
2312446846,not_eligible
2312455979,not_eligible
2312465105,not_eligible
2312474239,not_eligible
2312483366,not_eligible
2312492491,not_eligible
2312501629,standard
2312510756,standard
2312519885,standard
2312529015,not_eligible
2312538143,not_eligible
2312547274,not_eligible
2312556400,not_eligible
2312565531,not_eligible
2312574669,not_eligible
2312583797,standard
2312592924,standard
2312602056,standard
2312611189,priority
2312620317,priority
2312629445,priority
2312638577,not_eligible
2312647709,not_eligible
2312656835,not_eligible
2312665968,standard
2312675091,standard
2312684223,standard
2312693354,not_eligible
2312702483,not_eligible
2312711611,not_eligible
2312720746,not_eligible
2312729876,not_eligible
2312739007,not_eligible
2312748136,standard
2312757264,standard
2312766394,standard
2312775520,not_eligible
2312784651,not_eligible
2312793787,not_eligible
2312802913,priority
2312812048,priority
2312821175,priority
2312830305,standard
2312839439,standard
2312848565,standard
2312857694,not_eligible
2312866822,not_eligible
2312875952,not_eligible
2312885086,not_eligible
2312894216,not_eligible
2312903343,not_eligible
2312912477,standard
