household_id,head_uin,district_code,village_name,address_area,household_status,household_size,active_members,registration_date,last_reassessment_date,observed_at,source_system
HH-002317,2300027390,XS-0101,XS-0101 village,XS-0101 civic area,active,3,3,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-002318,2300082172,XS-0202,XS-0202 village,XS-0202 civic area,active,2,2,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-002319,2300045650,XS-0301,XS-0301 village,XS-0301 civic area,active,2,2,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-002320,2300063915,XS-0302,XS-0302 village,XS-0302 civic area,active,2,2,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-002321,2300100431,XS-0203,XS-0203 village,XS-0203 civic area,active,2,2,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-002322,2300146081,XS-0303,XS-0303 village,XS-0303 civic area,active,1,1,2025-01-15,2026-06-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003000,2300109568,XS-0301,XS-0301 village,XS-0301 civic area,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003001,2300136959,XS-0302,XS-0302 village,XS-0302 civic area,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003002,2300173478,XS-0102,XS-0102 village,XS-0102 civic area,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003003,2300200865,XS-0403,XS-0403 village,XS-0403 civic area,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003004,2310228253,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003005,2310255646,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003006,2310283034,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003007,2310310425,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003008,2310337812,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003009,2310365207,XS-0201,XS-0201 village,XS-0201 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003010,2310392598,XS-0301,XS-0301 village,XS-0301 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003011,2310419983,XS-0401,XS-0401 village,XS-0401 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003012,2310447379,XS-0101,XS-0101 village,XS-0101 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003013,2310474769,XS-0201,XS-0201 village,XS-0201 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003014,2310502155,XS-0301,XS-0301 village,XS-0301 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003015,2310529549,XS-0401,XS-0401 village,XS-0401 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003016,2310556939,XS-0101,XS-0101 village,XS-0101 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003017,2310584323,XS-0201,XS-0201 village,XS-0201 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003018,2310611719,XS-0301,XS-0301 village,XS-0301 sector 5,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003019,2310639105,XS-0401,XS-0401 village,XS-0401 sector 8,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
HH-003020,2310667233,XS-0101,XS-0101 village,XS-0101 sector 2,active,3,3,2025-03-01,2026-05-01,2026-07-04T09:00:00Z,SRO-CORE
