membership_id,household_id,uin,relationship_to_head,membership_status,start_date,end_date,observed_at,source_system
HM-000001,HH-002317,2300027390,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000002,HH-002317,2300018263,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000003,HH-002317,2300010248,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000004,HH-002318,2300082172,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000005,HH-002318,2300073046,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000006,HH-002319,2300045650,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000007,HH-002319,2300036523,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000008,HH-002320,2300063915,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000009,HH-002320,2300054788,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000010,HH-002321,2300100431,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000011,HH-002321,2300091305,member,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000012,HH-002322,2300146081,head,active,2025-01-15,,2026-07-04T09:00:00Z,SRO-CORE
HM-000013,HH-003000,2300109568,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000014,HH-003000,2300118698,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000015,HH-003000,2300127827,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000016,HH-003001,2300136959,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000017,HH-003001,2300155218,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000018,HH-003001,2300164345,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000019,HH-003002,2300173478,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000020,HH-003002,2300182600,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000021,HH-003002,2300191733,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000022,HH-003003,2300200865,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000023,HH-003003,2310209990,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000024,HH-003003,2310219126,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000025,HH-003004,2310228253,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000026,HH-003004,2310237380,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000027,HH-003004,2310246514,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000028,HH-003005,2310255646,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000029,HH-003005,2310264776,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000030,HH-003005,2310273903,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000031,HH-003006,2310283034,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000032,HH-003006,2310292169,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000033,HH-003006,2310301292,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000034,HH-003007,2310310425,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000035,HH-003007,2310319558,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000036,HH-003007,2310328686,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000037,HH-003008,2310337812,head,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
HM-000038,HH-003008,2310346943,member,active,2025-03-01,,2026-07-04T09:00:00Z,SRO-CORE
